JOURNAL_LINE_ID,ACCOUNT_ID,ACCOUNT_CODE,ACCOUNT_TYPE,ACCOUNT_NAME,DESCRIPTION,TAX_TYPE,TAX_NAME,NET_AMOUNT,GROSS_AMOUNT,TAX_AMOUNT,JOURNAL_ID,_FIVETRAN_SYNCED
ca257e7b-e7b8-4d18-8521-f27875d67e5c,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-0.600000,-0.600000,0.000000,71488b41-f780-44ec-9030-76ac0783f827,2025-01-15 01:37:53.373 Z
aa291fa1-b860-49a7-92f4-6c7e47686f55,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Hotel on business trip,INPUT,GST on Expenses,178.420000,196.260000,17.840000,fb88259d-fc3c-4ca3-afd9-0c17b97bdc04,2025-01-15 01:37:53.262 Z
4cd6080c-c282-4468-b9d6-a6daa2eed924,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-185.000000,-185.000000,0.000000,80413e4b-5349-4715-ab5a-56ad3da6b149,2025-01-15 01:37:53.298 Z
a738de89-f84f-43c0-adff-cf3a600de0db,483d9c47-dd53-4da7-a839-17ed88b31336,804,CURRLIAB,Wages Payable - Payroll,Marco Motta Pay,BASEXCLUDED,BAS Excluded,4879.000000,4879.000000,0.000000,3a2c592a-ff10-4843-a7b7-96a878f8f22e,2025-01-15 01:37:54.519 Z
2d30a4bb-d669-4a2f-b947-a289505bcb93,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.820000,1.820000,0.000000,bf00718b-604f-4a30-9e1e-09bef76e2e63,2025-01-15 01:37:53.413 Z
1a9bf8fe-e8ce-446e-a272-c38fc64adbfe,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,83.280000,83.280000,0.000000,4922e326-f0a2-4abe-960a-6322e763902b,2025-01-15 01:37:53.383 Z
af5a1d08-b540-43a7-8bfe-d3b456203030,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,10.820000,10.820000,0.000000,b6ffd3ba-b2c2-4551-afb8-43d4766c31ea,2025-01-15 01:37:54.528 Z
7e4f69d5-eeed-41e9-91cb-5936467c2976,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,0.950000,0.950000,0.000000,ba1479aa-3fb1-4046-bde4-89e0589cfc55,2025-01-15 01:37:53.232 Z
c9b88a50-dc07-4f92-9a24-7a07f0c47f26,98a2d9ad-db96-4f01-ac9d-e7f8cb50dad5,825,CURRLIAB,PAYG Withholdings Payable,Tax,BASEXCLUDED,BAS Excluded,-1946.000000,-1946.000000,0.000000,79738693-7ec0-4251-8a97-fe3fb2149d55,2025-01-15 01:37:54.676 Z
25178ef1-fedc-49bf-b17f-18215074640a,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-1548.730000,-1548.730000,0.000000,99ba472d-dbda-4cb6-847d-e7f99942059c,2025-01-15 01:37:54.519 Z
97f6cfd5-4c22-439c-b97f-4ddd4b266fa6,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Adjustment,INPUT,GST on Expenses,-27.320000,-30.050000,-2.730000,c34363e0-16d6-4df0-a337-cdac6d664468,2025-01-15 01:37:53.542 Z
d055e1f1-3768-40ca-b00c-73317b47d50f,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.310000,1.310000,0.000000,e7ef3919-16ff-4686-9399-773953adcfd9,2025-01-15 01:37:54.673 Z
4b5a49c2-8527-4fe6-89b8-09e2e50f85fd,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,4.200000,4.200000,0.000000,882a3af0-3590-48f6-b812-620d89313478,2025-01-15 01:37:53.276 Z
d252d2f2-d6da-4e46-8b40-3c245a80df50,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-94.250000,-94.250000,0.000000,f93c5f8b-5d17-451e-9101-dcefa3225962,2025-01-15 01:37:53.371 Z
342c03a1-1e4a-4554-8a0f-efb1fdf45a86,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,AI Subscription,EXEMPTEXPENSES,GST Free Expenses,29.900000,29.900000,0.000000,0473f965-cf48-43be-8ec7-cbc421c9a837,2025-01-15 01:37:53.358 Z
12151897-6ca1-4b08-9fd5-d3239685eb2d,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,5.910000,5.910000,0.000000,ba50b8f2-539f-4b81-bcaf-760ef97a2318,2025-01-15 01:37:53.397 Z
24d4f837-8678-476b-b699-202947a5d887,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,200.000000,200.000000,0.000000,41e6f0a0-371f-4d61-a02a-6c11e8b2b3f1,2025-01-15 01:37:53.232 Z
7c450efe-b032-43ef-b7db-aaa2ed144ed4,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Coffe with client,INPUT,GST on Expenses,10.170000,11.190000,1.020000,abbcb19b-2533-43a8-83e6-33844f78671b,2025-01-15 01:37:53.382 Z
83dbb25b-a0d2-44ab-bcb0-4b76a5a74b66,33f51fca-7c92-4d87-8058-80624ad36db8,404,EXPENSE,Bank Fees,International transaction fee,EXEMPTEXPENSES,GST Free Expenses,0.600000,0.600000,0.000000,71488b41-f780-44ec-9030-76ac0783f827,2025-01-15 01:37:53.373 Z
e11f7001-64cd-4978-8c3f-07fb59dc59fd,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-75.000000,-75.000000,0.000000,c9b6fa3d-5bf0-4b60-ae6a-39afbba4e416,2025-01-15 01:37:54.561 Z
7c827bd7-b58d-41e8-be3e-1eae13edd2cd,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,1.780000,1.780000,0.000000,408f0068-abc5-4a11-a46e-fa6f1f4d08d8,2025-01-15 01:37:54.674 Z
6e04519d-edb2-44a9-9b2e-a4e2b5615c5b,46a35326-c579-4d2c-b4ea-077ae941bdc1,,BANK,Motta Consulting Pty Ltd,,,,-1.050000,-1.050000,0.000000,27d6c252-c4b9-461f-8de7-739603230c54,2025-01-15 01:37:54.445 Z
942fa0b0-6ff8-429e-8142-bfb1f56cf6e9,af53a3af-bc56-4849-afbe-6e3585e7460a,493,EXPENSE,Travel - National,Public transport to travel to client meeting,INPUT,GST on Expenses,0.910000,1.000000,0.090000,2b4c1116-2b0b-469c-89b6-c62cde7d1823,2025-01-15 01:37:54.561 Z
f56a5715-5d8c-436d-9d41-c3d67d0c4cee,a62e8bc7-85a7-470d-81cd-ca654c3dcc33,820,CURRLIAB,GST,,,,3.180000,3.180000,0.000000,bb57d5a2-ef31-4572-a322-b9ba267ab418,2025-01-15 01:37:53.414 Z
6c47e9c3-bd6f-40fd-8438-71097ab944b9,4c0e2543-a65e-4ed5-8b44-6b70fce95f88,401,EXPENSE,"Meeting, Sundries & Staff Amenities",Coffee on business trip,INPUT,GST on Expenses,10.000000,11.000000,1.000000,76ed4109-fb03-40e3-bc51-677ccb321d02,2025-01-15 01:37:53.278 Z
1bb82753-1932-4995-82c9-793ff73d7b15,ae2d612d-8a16-4ec9-87b9-cbd9c79b9963,485,EXPENSE,Subscriptions,Subscription for sales software,EXEMPTEXPENSES,GST Free Expenses,150.890000,150.890000,0.000000,454022f4-46b9-4970-b07a-fc8a64e5410c,2025-01-15 01:37:54.568 Z
